Kategori,Judul,Tahun,Batas Umur,Durasi,Genre,URL
,The Box,2021,R,90 Menit,Drama,https://www.visionplus.id/movies/42072/the-box
,Bleak Night,2011,R,120 Menit,Drama,https://www.visionplus.id/movies/41976/bleak-night
,Marrying the Mafia 2 - Enemy in Law,2005,R,120 Menit,Action,https://www.visionplus.id/movies/41912/marrying-the-mafia-2-enemy-in-law
,Marathon,2005,R,120 Menit,Drama,https://www.visionplus.id/movies/42180/marathon
,How to Steal a Dog,2014,R,120 Menit,Drama,https://www.visionplus.id/movies/42204/how-to-steal-a-dog
,My Tutor Friend,2003,R,120 Menit,Comedy,https://www.visionplus.id/movies/42409/my-tutor-friend
,The Day I Died: Unclosed Case,2020,D,120 Menit,Drama,https://www.visionplus.id/movies/42244/the-day-i-died-unclosed-case
,The Dude in Me,2019,D,120 Menit,Comedy,https://www.visionplus.id/movies/42250/the-dude-in-me
,Double Patty,2021,R,120 Menit,Drama,https://www.visionplus.id/movies/42610/double-patty
,The Classic,2003,D,120 Menit,Drama,https://www.visionplus.id/movies/42412/the-classic
,Daur Hidup - Lahir,2021,R,30 Menit,Drama,https://www.visionplus.id/movies/54384/daur-hidup-lahir
,Daur Hidup - Tumbuh,2021,R,30 Menit,Drama,https://www.visionplus.id/movies/54389/daur-hidup-tumbuh
,Daur Hidup - Berkembang,2021,R,30 Menit,Drama,https://www.visionplus.id/movies/54396/daur-hidup-berkembang
,Daur Hidup - Menetap,2021,R,30 Menit,Drama,https://www.visionplus.id/movies/54416/daur-hidup-menetap
,Daur Hidup - Berpulang,2021,R,30 Menit,Drama,https://www.visionplus.id/movies/54420/daur-hidup-berpulang
,Mendadak Dangdut,2006,D,93 Menit,Comedy,https://www.visionplus.id/movies/181/mendadak-dangdut
,Surat Kecil Untuk Tuhan,2011,BO,102 Menit,Drama,https://www.visionplus.id/movies/140/surat-kecil-untuk-tuhan
,Rumah Tanpa Jendela,2011,SU,102 Menit,Drama,https://www.visionplus.id/movies/178/rumah-tanpa-jendela
,Simfoni Luar Biasa,2011,D,106 Menit,Drama,https://www.visionplus.id/movies/1362/simfoni-luar-biasa
,Tendangan Dari Langit,2011,SU,115 Menit,Drama,https://www.visionplus.id/movies/210/tendangan-dari-langit
,7 Hati 7 Cinta 7 Wanita,2011,D,95 Menit,Drama,https://www.visionplus.id/movies/16649/7-hati-7-cinta-7-wanita
,Koki - Koki Cilik 2,2019,BO,91 Menit,Drama,https://www.visionplus.id/movies/17973/koki-koki-cilik-2
,Koki-Koki Cilik,2018,BO,90 Menit,Drama,https://www.visionplus.id/movies/7037/koki-koki-cilik
,Chrisye,2017,SU,110 Menit,Drama,https://www.visionplus.id/movies/3253/chrisye
,Pengejar Angin,2011,BO,96 Menit,Action,https://www.visionplus.id/movies/18401/pengejar-angin
,Asmara Dua Diana,2009,D,100 Menit,Comedy,https://www.visionplus.id/movies/238/asmara-dua-diana
,Maaf Saya Menghamili Istri Anda,2007,D,90 Menit,Drama,https://www.visionplus.id/movies/415/maaf-saya-menghamili-istri-anda
,3 Dara 2,2018,R,90 Menit,Comedy,https://www.visionplus.id/movies/6977/3-dara-2
,7 Hari 24 Jam,2014,R,110 Menit,Drama,https://www.visionplus.id/movies/420/7-hari-24-jam
,Kata Maaf Terakhir,2009,D,148 Menit,Drama,https://www.visionplus.id/movies/601/kata-maaf-terakhir
,Ikatan Cinta - Jamu Kuat Mas Al,2020,A,120 Menit,Drama,https://www.visionplus.id/movies/36645/ikatan-cinta-jamu-kuat-mas-al
,Ikatan Cinta - Kejujuran Aldebaran,2020,SU,120 Menit,Drama,https://www.visionplus.id/movies/36625/ikatan-cinta-kejujuran-aldebaran
,Ikatan Cinta - Rindu mama,2020,SU,60 Menit,Drama,https://www.visionplus.id/movies/35313/ikatan-cinta-rindu-mama
,Bulan Madu,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/32240/bulan-madu
,Si Doel Anak Pinggiran,2011,R,90 Menit,Drama,https://www.visionplus.id/movies/38276/si-doel-anak-pinggiran
,Yakin Mau Nikah ?,2014,D,78 Menit,Drama,https://www.visionplus.id/movies/518/yakin-mau-nikah
,Cinta Palsu Sang Suami,2017,D,60 Menit,Drama,https://www.visionplus.id/movies/32357/cinta-palsu-sang-suami
,Puber Kedua Suami Ketiga,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/33850/puber-kedua-suami-ketiga
,"14 Hari, Anak Band Atau Pak Guru ?",2015,R,90 Menit,Drama,https://www.visionplus.id/movies/31078/14-hari-anak-band-atau-pak-guru
,3 Hari Untuk Permintaan Terakhir,2012,R,60 Menit,Drama,https://www.visionplus.id/movies/29098/3-hari-untuk-permintaan-terakhir
,Demi Cinta,2017,D,105 Menit,Comedy,https://www.visionplus.id/movies/135/demi-cinta
,Jomblo,2006,R,116 Menit,Comedy,https://www.visionplus.id/movies/257/jomblo
,Oh Tidak,2011,D,88 Menit,Drama,https://www.visionplus.id/movies/346/oh-tidak
,Oh My God,2008,D,115 Menit,Drama,https://www.visionplus.id/movies/1366/oh-my-god
,Kisah Cindelaras dan Si Jago Sakti,2021,BO,60 Menit,Drama,https://www.visionplus.id/movies/38362/kisah-cindelaras-dan-si-jago-sakti
,"Eat, Pray & Love ala Mas Jarwo",2014,R,83 Menit,Drama,https://www.visionplus.id/movies/1386/eat-pray-love-ala-mas-jarwo
,Asal-Usul Telaga Biru,2021,R,60 Menit,Drama,https://www.visionplus.id/movies/38309/asal-usul-telaga-biru
,7 Hari 7 Kekasih,2021,R,60 Menit,Drama,https://www.visionplus.id/movies/38573/7-hari-7-kekasih
,7 Hari Cinta,2015,D,85 Menit,Drama,https://www.visionplus.id/movies/430/7-hari-cinta
,Ada Cewek Cantik Banget di Truk Sampah,2014,D,60 Menit,Drama,https://www.visionplus.id/movies/17193/ada-cewek-cantik-banget-di-truk-sampah
,Ada Cinta di Rumah Susun,2012,R,82 Menit,Drama,https://www.visionplus.id/movies/1412/ada-cinta-di-rumah-susun
,Aku Ada Untukmu,2017,R,90 Menit,Drama,https://www.visionplus.id/movies/31096/aku-ada-untukmu
,Aku Mentoknya Sama Kamu,2013,D,60 Menit,Drama,https://www.visionplus.id/movies/17201/aku-mentoknya-sama-kamu
,Angkotku Berhenti Di Kamu,2018,D,90 Menit,Drama,https://www.visionplus.id/movies/20305/angkotku-berhenti-di-kamu
,Anita dan Anak Jalanan,2016,R,79 Menit,Drama,https://www.visionplus.id/movies/1545/anita-dan-anak-jalanan
,Asih Emang Yahud,2012,D,60 Menit,Drama,https://www.visionplus.id/movies/17205/asih-emang-yahud
,Asisten Cantik Naik Pangkat,2015,R,60 Menit,Drama,https://www.visionplus.id/movies/32123/asisten-cantik-naik-pangkat
,Asmaraku Terbang di Paralayang,2015,R,60 Menit,Drama,https://www.visionplus.id/movies/32132/asmaraku-terbang-di-paralayang
,Siapa Dikubur di Makam Ibuku,2015,R,90 Menit,Drama,https://www.visionplus.id/movies/31060/siapa-dikubur-di-makam-ibuku
,Ijinkan Aku Menjadi Ibu,2016,D,77 Menit,Drama,https://www.visionplus.id/movies/1543/ijinkan-aku-menjadi-ibu
,Ketika Ibu Harus Memilih,2015,R,60 Menit,Drama,https://www.visionplus.id/movies/33338/ketika-ibu-harus-memilih
,Jangan Perbudak Ibu,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38346/jangan-perbudak-ibu
,Rumah Untuk Ibu,2017,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/32699/rumah-untuk-ibu
,Rindu Sang Ibu,2014,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/479/rindu-sang-ibu
,Rahasia Ibu Kara,2017,D,60 Menit,Drama,https://www.visionplus.id/movies/22919/rahasia-ibu-kara
,Piala Buat Bunda,2015,BO,76 Menit,Drama,https://www.visionplus.id/movies/1377/piala-buat-bunda
,Peluk Aku Ibu,2012,SU,55 Menit,Drama,https://www.visionplus.id/movies/654/peluk-aku-ibu
,Menikah Untuk Ibu,2015,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/33544/menikah-untuk-ibu
,Me VS Mami 3,2014,R,78 Menit,Drama,https://www.visionplus.id/movies/543/me-vs-mami-3
,Bukan Salah Bunda,2013,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/32231/bukan-salah-bunda
,Jangan Tinggalkan Andi Bu,2017,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/32780/jangan-tinggalkan-andi-bu
,Jangan Tinggalkan Galih Bu,2017,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/32789/jangan-tinggalkan-galih-bu
,Ijinkan Ibu Memandikanmu,2012,D,64 Menit,Drama,https://www.visionplus.id/movies/650/ijinkan-ibu-memandikanmu
,Ibu Malang Yang Terbuang,2017,BO-SU,60 Menit,Drama,https://www.visionplus.id/movies/32672/ibu-malang-yang-terbuang
,Ibu Kandungku Bik Imah,2015,R,60 Menit,Drama,https://www.visionplus.id/movies/32645/ibu-kandungku-bik-imah
,Ibu Jangan Pisahkan Kami,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/32636/ibu-jangan-pisahkan-kami
,Dimana Ibu Akan Tinggal,2014,BO,60 Menit,Drama,https://www.visionplus.id/movies/32564/dimana-ibu-akan-tinggal
,(Masih) Me VS Mami,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/17317/masih-me-vs-mami
,Srimulat: Hil yang Mustahal,2022,SU,107 Menit,Comedy,https://www.visionplus.id/movies/66377/srimulat-hil-yang-mustahal
,Demi Cinta,2017,D,105 Menit,Comedy,https://www.visionplus.id/movies/135/demi-cinta
,Maju Salah Mundur Makin Salah,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/33427/maju-salah-mundur-makin-salah
,Stephen Cau I Love You,2017,R,90 Menit,Comedy,https://www.visionplus.id/movies/31006/stephen-cau-i-love-you
,Bagai Pinang Dilindas Bajaj,2016,R,60 Menit,Comedy,https://www.visionplus.id/movies/32159/bagai-pinang-dilindas-bajaj
,Dadang-Dudung 2,2014,D,60 Menit,Comedy,https://www.visionplus.id/movies/572/dadang-dudung-2
,Rahasia Hati Sopir Istri,2014,R,60 Menit,Comedy,https://www.visionplus.id/movies/34030/rahasia-hati-sopir-istri
,Sule Kutunggu Kau Digaris Finish,2017,R,60 Menit,Drama,https://www.visionplus.id/movies/29215/sule-kutunggu-kau-digaris-finish
,Sule Pulang Haji Dapat Jodoh,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/29206/sule-pulang-haji-dapat-jodoh
,Sule Racun Cinta di Kedai Kopi,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/29197/sule-racun-cinta-di-kedai-kopi
,Sule Sok British,2017,SU,60 Menit,Comedy,https://www.visionplus.id/movies/29188/sule-sok-british
,When Sule Met Sulis,2015,R,87 Menit,Drama,https://www.visionplus.id/movies/1540/when-sule-met-sulis
,Narji Dont Forget Me,2015,R,80 Menit,Drama,https://www.visionplus.id/movies/1547/narji-dont-forget-me
,4 Anak Rantau - Salam Kenal Ibukota,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33922/4-anak-rantau-salam-kenal-ibukota
,4 Anak Rantau - Tarik Daku Kau Kujitak,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33931/4-anak-rantau-tarik-daku-kau-kujitak
,4 Anak Rantau - Ketiban Durian Runtuh,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33940/4-anak-rantau-ketiban-durian-runtuh
,3 Dara,2015,D,105 Menit,Comedy,https://www.visionplus.id/movies/608/3-dara
,3 Dara 2,2018,R,90 Menit,Comedy,https://www.visionplus.id/movies/6977/3-dara-2
,Mendadak Dangdut,2006,D,93 Menit,Comedy,https://www.visionplus.id/movies/181/mendadak-dangdut
,Asmara Dua Diana,2009,D,100 Menit,Comedy,https://www.visionplus.id/movies/238/asmara-dua-diana
,Tuhan Memberiku Kesempatan,2007,R,41 Menit,Drama,https://www.visionplus.id/movies/5289/tuhan-memberiku-kesempatan
,Cinta yang Hilang,2007,R,46 Menit,Drama,https://www.visionplus.id/movies/5281/cinta-yang-hilang
,Sehabis Sholat Ied,2013,D,75 Menit,Drama,https://www.visionplus.id/movies/451/sehabis-sholat-ied
,Haji Jiong,2012,R,63 Menit,Drama,https://www.visionplus.id/movies/1197/haji-jiong
,Aku Bukan Anak Pembawa Sial,2012,D,60 Menit,Drama,https://www.visionplus.id/movies/661/aku-bukan-anak-pembawa-sial
,Ke Sorga Naik Sepeda,2013,R,71 Menit,Drama,https://www.visionplus.id/movies/658/ke-sorga-naik-sepeda
,Marbot Masjid Naikkan Haji Emak,2012,D,56 Menit,Drama,https://www.visionplus.id/movies/657/marbot-masjid-naikkan-haji-emak
,Mengapa Mama Membenciku,2012,BO,60 Menit,Drama,https://www.visionplus.id/movies/655/mengapa-mama-membenciku
,Pintu Maaf Untuk Istri yang Dzalim,2012,D,61 Menit,Drama,https://www.visionplus.id/movies/653/pintu-maaf-untuk-istri-yang-dzalim
,Sejengkal Tanah Surga,2016,D,79 Menit,Drama,https://www.visionplus.id/movies/652/sejengkal-tanah-surga
,Suara Malaikat,2013,D,75 Menit,Drama,https://www.visionplus.id/movies/649/suara-malaikat
,Jakarta Sunyi Sekali Malam Hari,2013,D,89 Menit,Drama,https://www.visionplus.id/movies/647/jakarta-sunyi-sekali-malam-hari
,Panjangkan Usia Ibu Ya Allah,2012,BO,62 Menit,Drama,https://www.visionplus.id/movies/646/panjangkan-usia-ibu-ya-allah
,Aku Diperbudak Ibu Tiriku,2012,D,59 Menit,Drama,https://www.visionplus.id/movies/643/aku-diperbudak-ibu-tiriku
,Ya Allah Ijinkan Aku Menguburkan Anakku,2012,D,61 Menit,Drama,https://www.visionplus.id/movies/640/ya-allah-ijinkan-aku-menguburkan-anakku
,Satu Rahasiaku,2007,R,43 Menit,Drama,https://www.visionplus.id/movies/5297/satu-rahasiaku
,Kun Fayakun,2008,D,89 Menit,Drama,https://www.visionplus.id/movies/1364/kun-fayakun
,Terciduknya Pencuri Ayam Potong,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38388/terciduknya-pencuri-ayam-potong
,Penipu Berkedok SMS Berhadiah,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38381/penipu-berkedok-sms-berhadiah
,Pengedar Obat Kadaluarsa,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38379/pengedar-obat-kadaluarsa
,Ashfall,2019,D,120 Menit,Action,https://www.visionplus.id/movies/43956/ashfall
,Memories of the Sword,2015,D,120 Menit,Action,https://www.visionplus.id/movies/43922/memories-of-the-sword
,No Tears for the Dead,2014,D,120 Menit,Action,https://www.visionplus.id/movies/43919/no-tears-for-the-dead
,Unstoppable,2018,D,120 Menit,Action,https://www.visionplus.id/movies/43816/unstoppable
,Steel Rain 2: Summit,2020,D,120 Menit,Action,https://www.visionplus.id/movies/43722/steel-rain-2-summit
,Real,2017,D,120 Menit,Action,https://www.visionplus.id/movies/43668/real
,Rampant,2018,D,120 Menit,Action,https://www.visionplus.id/movies/43657/rampant
,My Way,2011,D,120 Menit,Action,https://www.visionplus.id/movies/43294/my-way
,The Warriors of the Dawn,2017,D,120 Menit,Action,https://www.visionplus.id/movies/43292/the-warriors-of-the-dawn
,The Swordsman,2020,D,120 Menit,Action,https://www.visionplus.id/movies/43284/the-swordsman
,The Pirates,2014,R,120 Menit,Action,https://www.visionplus.id/movies/43276/the-pirates
,Battle of Jangsari,2019,D,120 Menit,Action,https://www.visionplus.id/movies/43266/battle-of-jangsari
,The Target,2014,D,120 Menit,Action,https://www.visionplus.id/movies/42569/the-target
,"The Gangster, The Cop, The Devil",2019,D,120 Menit,Action,https://www.visionplus.id/movies/42567/the-gangster-the-cop-the-devil
,Midnight,2021,D,100 Menit,Thriller,https://www.visionplus.id/movies/42436/midnight
,A Dirty Carnival,2006,D,120 Menit,Action,https://www.visionplus.id/movies/42434/a-dirty-carnival
,Six Ball,2020,D,120 Menit,Action,https://www.visionplus.id/movies/42401/six-ball
,By Quantum Physics: a Nightlife,2019,D,120 Menit,Action,https://www.visionplus.id/movies/42319/by-quantum-physics-a-nightlife
,Secretly Greatly,2013,D,120 Menit,Action,https://www.visionplus.id/movies/42240/secretly-greatly
,Fist & Furious,2019,D,90 Menit,Action,https://www.visionplus.id/movies/42054/fist-furious
,Diva,2020,D,80 Menit,Mystery,https://www.visionplus.id/movies/43950/diva
,Gonjiam: Haunted Asylum,2018,D,90 Menit,Horror,https://www.visionplus.id/movies/43936/gonjiam-haunted-asylum
,The Closet,2020,D,90 Menit,Horror,https://www.visionplus.id/movies/43729/the-closet
,The Neighbors,2012,D,120 Menit,Crime,https://www.visionplus.id/movies/43272/the-neighbors
,Moss,2010,D,120 Menit,Crime,https://www.visionplus.id/movies/43262/moss
,The Mimic,2017,D,100 Menit,Horror,https://www.visionplus.id/movies/42639/the-mimic
,Broken,2014,D,120 Menit,Action,https://www.visionplus.id/movies/42638/broken
,The Divine Fury,2019,D,120 Menit,Horror,https://www.visionplus.id/movies/42562/the-divine-fury
,RV: Resurrected Victims,2017,D,120 Menit,Mystery,https://www.visionplus.id/movies/42324/rv-resurrected-victims
,Ordinary People,2018,D,100 Menit,Action,https://www.visionplus.id/movies/42058/ordinary-people
,The Chronicles of Evil,2015,R,120 Menit,Drama,https://www.visionplus.id/movies/41944/the-chronicles-of-evil
,The Wicked,2014,R,90 Menit,Horror & Thriller,https://www.visionplus.id/movies/41927/the-wicked
,Gupita,2021,D,20 Menit,Horror,https://www.visionplus.id/movies/40609/gupita
,Mirror,2005,D,115 Menit,Horror,https://www.visionplus.id/movies/17149/mirror
,Bangsal Kosong,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/17209/bangsal-kosong
,Yoga,2022,D,100 Menit,Horror,https://www.visionplus.id/movies/45110/yoga
,Recalled,2021,D,100 Menit,Mystery,https://www.visionplus.id/movies/45650/recalled
,Guimoon: The Lightless Door,2021,D,90 Menit,Horror,https://www.visionplus.id/movies/45962/guimoon-the-lightless-door
,Door Lock,2018,D,100 Menit,Horror,https://www.visionplus.id/movies/46239/door-lock
,Seven Days,2007,D,120 Menit,Thriller,https://www.visionplus.id/movies/46409/seven-days
